,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x42,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,TRUE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,BLOBS.COUNT,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.count),PACKET,26,0,16,NONE,,,,,,,,検出されたblob数,
,BLOBS.COUNT_USED,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.count_used),PACKET,28,0,16,NONE,,,,,,,,アルゴリズムで使われたblob数,
,BLOBS.FOUR_LINES_SKIPPED,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.four_lines_skipped),PACKET,30,0,16,NONE,,,,,,,,スピードアップのためにスキップされたラインの数,
,BLOBS.X1,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.x_coordinate[0]),PACKET,32,0,16,NONE,,,,,,,,blobのx座標,
,BLOBS.Y1,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.y_coordinate[0]),PACKET,34,0,16,NONE,,,,,,,,blobのy座標,
,BLOBS.X2,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.x_coordinate[1]),PACKET,36,0,16,NONE,,,,,,,,blobのx座標,
,BLOBS.Y2,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.y_coordinate[1]),PACKET,38,0,16,NONE,,,,,,,,blobのy座標,
,BLOBS.X3,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.x_coordinate[2]),PACKET,40,0,16,NONE,,,,,,,,blobのx座標,
,BLOBS.Y3,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.y_coordinate[2]),PACKET,42,0,16,NONE,,,,,,,,blobのy座標,
,BLOBS.X4,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.x_coordinate[3]),PACKET,44,0,16,NONE,,,,,,,,blobのx座標,
,BLOBS.Y4,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.y_coordinate[3]),PACKET,46,0,16,NONE,,,,,,,,blobのy座標,
,BLOBS.X5,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.x_coordinate[4]),PACKET,48,0,16,NONE,,,,,,,,blobのx座標,
,BLOBS.Y5,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.y_coordinate[4]),PACKET,50,0,16,NONE,,,,,,,,blobのy座標,
,BLOBS.X6,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.x_coordinate[5]),PACKET,52,0,16,NONE,,,,,,,,blobのx座標,
,BLOBS.Y6,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.y_coordinate[5]),PACKET,54,0,16,NONE,,,,,,,,blobのy座標,
,BLOBS.X7,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.x_coordinate[6]),PACKET,56,0,16,NONE,,,,,,,,blobのx座標,
,BLOBS.Y7,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.y_coordinate[6]),PACKET,58,0,16,NONE,,,,,,,,blobのy座標,
,BLOBS.X8,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.x_coordinate[7]),PACKET,60,0,16,NONE,,,,,,,,blobのx座標,
,BLOBS.Y8,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.blobs.y_coordinate[7]),PACKET,62,0,16,NONE,,,,,,,,blobのy座標,
,CENTROIDS.COUNT,uint16_t,(uint16_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.count),PACKET,64,0,16,NONE,,,,,,,,検出されたcentroidの数,
,CENTROIDS.X1,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[0]),PACKET,66,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y1,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[0]),PACKET,70,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE1,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[0]),PACKET,74,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X2,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[1]),PACKET,75,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y2,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[1]),PACKET,79,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE2,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[1]),PACKET,83,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X3,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[2]),PACKET,84,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y3,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[2]),PACKET,88,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE3,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[2]),PACKET,92,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X4,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[3]),PACKET,93,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y4,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[3]),PACKET,97,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE4,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[3]),PACKET,101,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X5,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[4]),PACKET,102,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y5,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[4]),PACKET,106,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE5,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[4]),PACKET,110,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X6,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[5]),PACKET,111,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y6,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[5]),PACKET,115,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE6,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[5]),PACKET,119,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X7,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[6]),PACKET,120,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y7,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[6]),PACKET,124,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE7,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[6]),PACKET,128,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X8,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[7]),PACKET,129,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y8,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[7]),PACKET,133,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE8,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[7]),PACKET,137,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X9,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[8]),PACKET,138,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y9,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[8]),PACKET,142,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE9,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[8]),PACKET,146,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X10,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[9]),PACKET,147,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y10,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[9]),PACKET,151,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE10,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[9]),PACKET,155,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X11,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[10]),PACKET,156,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y11,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[10]),PACKET,160,0,32,NONE,,,,,,,,セントロイドのy座標,
,CENTROIDS.MAGNITUDE11,uint8_t,(uint8_t)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.magnitude[10]),PACKET,164,0,8,NONE,,,,,,,,セントロイドの大きさ,
,CENTROIDS.X12,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.x_coordinate[11]),PACKET,165,0,32,NONE,,,,,,,,セントロイドのx座標,
,CENTROIDS.Y12,float,(float)(sagitta_driver[SAGITTA_IDX_IN_UNIT]->info.telemetry.centroids.y_coordinate[11]),PACKET,169,0,32,NONE,,,,,,,,セントロイドのy座標,
