FALSE,11,OBC,"EL_ERROR_LEVEL err_level = event_logger->tlm_info.clog.err_level;
uint16_t offset = EL_CLOG_TLM_PAGE_SIZE * event_logger->tlm_info.clog.page_no;
const uint16_t* log_orders = event_logger->clogs[err_level].log_orders;
const EL_CLogElement* logs = event_logger->clogs[err_level].logs;
",,,,,,,,,,,,
subsystem,name,type,bit,var,conv,a0,a1,a2,a3,a4,a5,status,description,note,priority
,PH.VER,_uint16_t,3,,NONE,,,,,,,,,,
,PH.TYPE,,1,,NONE,,,,,,,,,,
,PH.SH_FLAG,,1,,NONE,,,,,,,,,,
,PH.APID,,11,,NONE,,,,,,,,,,
,PH.SEQ_FLAG,_uint16_t,2,,NONE,,,,,,,,,,
,PH.SEQ_COUNT,,14,,NONE,,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,,NONE,,,,,,,,,,
,SH.VER,uint8_t,,,NONE,,,,,,,,,,
,SH.TI,uint32_t,,,NONE,,,,,,,,,,
,SH.TLM_ID,uint8_t,,,HEX,,,,,,,,,,
,SH.GLOBAL_TIME,double,,,NONE,,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,,NONE,,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,,HEX,,,,,,,,,,
,SH.DEST_INFO,uint8_t,,,NONE,,,,,,,,,,
,TLM_INFO.CLOG.PAGE_NO,uint8_t,,event_logger->tlm_info.clog.page_no,NONE,,,,,,,,,,
,TLM_INFO.CLOG.ERR_LEVEL,uint8_t,,(uint8_t)err_level,STATUS,,,,,,,"0=HIGH, 1=MIDDLE, 2=LOW, 3=EL, 4=EH, *=N/A",,,
,STATISTICS.RECORD_COUNTER_TOTAL,uint32_t,,event_logger->statistics.record_counter_total,NONE,,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_ERR_LEVEL,uint32_t,,event_logger->statistics.record_counters[err_level],NONE,,,,,,,,,,
,CLOGS.LOG_CAPACITY,uint16_t,,event_logger->clogs[err_level].log_capacity,NONE,,,,,,,,,,
,CLOGS.LOG0.EVENT.GROUP,uint8_t,,(uint8_t)logs[log_orders[offset+0]].event.group,NONE,,,,,,,,,,
,CLOGS.LOG0.EVENT.LOCAL,uint32_t,,logs[log_orders[offset+0]].event.local,NONE,,,,,,,,,,
,CLOGS.LOG0.EVENT.TIME.TOTAL_CYCLE,uint32_t,,logs[log_orders[offset+0]].event.time.total_cycle,NONE,,,,,,,,,,
,CLOGS.LOG0.EVENT.TIME.STEP,uint8_t,,(uint8_t)logs[log_orders[offset+0]].event.time.step,NONE,,,,,,,,,,
,CLOGS.LOG0.EVENT.NOTE,uint32_t,,logs[log_orders[offset+0]].event.note,NONE,,,,,,,,,,
,CLOGS.LOG0.COUNT,uint16_t,,logs[log_orders[offset+0]].count,NONE,,,,,,,,,,
,CLOGS.LOG0.DELTA_RECORD_TIME.TOTAL_CYCLE,uint32_t,,logs[log_orders[offset+0]].delta_record_time.total_cycle,NONE,,,,,,,,,,
,CLOGS.LOG0.DELTA_RECORD_TIME.STEP,uint8_t,,(uint8_t)logs[log_orders[offset+0]].delta_record_time.step,NONE,,,,,,,,,,
,CLOGS.LOG1.EVENT.GROUP,uint8_t,,(uint8_t)logs[log_orders[offset+1]].event.group,NONE,,,,,,,,,,
,CLOGS.LOG1.EVENT.LOCAL,uint32_t,,logs[log_orders[offset+1]].event.local,NONE,,,,,,,,,,
,CLOGS.LOG1.EVENT.TIME.TOTAL_CYCLE,uint32_t,,logs[log_orders[offset+1]].event.time.total_cycle,NONE,,,,,,,,,,
,CLOGS.LOG1.EVENT.TIME.STEP,uint8_t,,(uint8_t)logs[log_orders[offset+1]].event.time.step,NONE,,,,,,,,,,
,CLOGS.LOG1.EVENT.NOTE,uint32_t,,logs[log_orders[offset+1]].event.note,NONE,,,,,,,,,,
,CLOGS.LOG1.COUNT,uint16_t,,logs[log_orders[offset+1]].count,NONE,,,,,,,,,,
