FALSE,12,OBC,"EL_ERROR_LEVEL err_level = event_logger->tlm_info.tlog.err_level;
uint16_t offset = EL_TLOG_TLM_PAGE_SIZE * event_logger->tlm_info.tlog.page_no;
const EL_Event* events = event_logger->tlogs[err_level].events;
",,,,,,,,,,,,
subsystem,name,type,bit,var,conv,a0,a1,a2,a3,a4,a5,status,description,note,priority
,PH.VER,_uint16_t,3,,NONE,,,,,,,,,,
,PH.TYPE,,1,,NONE,,,,,,,,,,
,PH.SH_FLAG,,1,,NONE,,,,,,,,,,
,PH.APID,,11,,NONE,,,,,,,,,,
,PH.SEQ_FLAG,_uint16_t,2,,NONE,,,,,,,,,,
,PH.SEQ_COUNT,,14,,NONE,,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,,NONE,,,,,,,,,,
,SH.VER,uint8_t,,,NONE,,,,,,,,,,
,SH.TI,uint32_t,,,NONE,,,,,,,,,,
,SH.TLM_ID,uint8_t,,,HEX,,,,,,,,,,
,SH.GLOBAL_TIME,double,,,NONE,,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,,NONE,,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,,HEX,,,,,,,,,,
,SH.DEST_INFO,uint8_t,,,NONE,,,,,,,,,,
,TLM_INFO.TLOG.PAGE_NO,uint8_t,,event_logger->tlm_info.tlog.page_no,NONE,,,,,,,,,,
,TLM_INFO.TLOG.ERR_LEVEL,_uint8_t,4,(uint8_t)((err_level << 4 & 0xf0) | (event_logger->tlogs[err_level].is_enable_overwrite << 3 & 0x08) | ( event_logger->tlogs[err_level].is_table_overflow << 2 & 0x04)),STATUS,,,,,,,"0=HIGH, 1=MIDDLE, 2=LOW, 3=EL, 4=EH, *=N/A",,,
,TLOGS.IS_ENABLE_OVERWRITE,,1,,NONE,,,,,,,,,,
,TLOGS.IS_TABLE_OVERFLOW,,1,,NONE,,,,,,,,,,
,TLOGS.DUMMY,,2,,NONE,,,,,,,,,,
,STATISTICS.RECORD_COUNTER_TOTAL,uint32_t,,event_logger->statistics.record_counter_total,NONE,,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_ERR_LEVEL,uint32_t,,event_logger->statistics.record_counters[err_level],NONE,,,,,,,,,,
,TLOGS.LOG_CAPACITY,uint16_t,,event_logger->tlogs[err_level].log_capacity,NONE,,,,,,,,,,
,TLOGS.LOG_WP,uint16_t,,event_logger->tlogs[err_level].log_wp,NONE,,,,,,,,,,
,TLOGS.EVENTS0.GROUP,uint8_t,,(uint8_t)events[offset+0].group,NONE,,,,,,,,,,
,TLOGS.EVENTS0.LOCAL,uint32_t,,events[offset+0].local,NONE,,,,,,,,,,
,TLOGS.EVENTS0.TIME.TOTAL_CYCLE,uint32_t,,events[offset+0].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS0.TIME.STEP,uint8_t,,(uint8_t)events[offset+0].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS0.NOTE,uint32_t,,events[offset+0].note,NONE,,,,,,,,,,
,TLOGS.EVENTS1.GROUP,uint8_t,,(uint8_t)events[offset+1].group,NONE,,,,,,,,,,
,TLOGS.EVENTS1.LOCAL,uint32_t,,events[offset+1].local,NONE,,,,,,,,,,
,TLOGS.EVENTS1.TIME.TOTAL_CYCLE,uint32_t,,events[offset+1].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS1.TIME.STEP,uint8_t,,(uint8_t)events[offset+1].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS1.NOTE,uint32_t,,events[offset+1].note,NONE,,,,,,,,,,
,TLOGS.EVENTS2.GROUP,uint8_t,,(uint8_t)events[offset+2].group,NONE,,,,,,,,,,
,TLOGS.EVENTS2.LOCAL,uint32_t,,events[offset+2].local,NONE,,,,,,,,,,
,TLOGS.EVENTS2.TIME.TOTAL_CYCLE,uint32_t,,events[offset+2].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS2.TIME.STEP,uint8_t,,(uint8_t)events[offset+2].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS2.NOTE,uint32_t,,events[offset+2].note,NONE,,,,,,,,,,
,TLOGS.EVENTS3.GROUP,uint8_t,,(uint8_t)events[offset+3].group,NONE,,,,,,,,,,
,TLOGS.EVENTS3.LOCAL,uint32_t,,events[offset+3].local,NONE,,,,,,,,,,
,TLOGS.EVENTS3.TIME.TOTAL_CYCLE,uint32_t,,events[offset+3].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS3.TIME.STEP,uint8_t,,(uint8_t)events[offset+3].time.step,NONE,,,,,,,,,,
